Agent Name, Action, Time in Act (In Seconds)
Agent - -1311842, reproduce, 0.4266428
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4354788
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4525384
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.0896052
Agent - -1311842, reproduce, 0.432932
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, sleep, 0.5150372
Agent - -1311892, reproduce, 0.266528
Agent - -1311842, reproduce, 0.3490496
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4584776
Agent - -1311842, sleep, 0.5493508
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0
Agent - -1312150, walkToWater, 9.353406
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4185308
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.40262
Agent - -1312150, getWater, 0.5204132
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4764976
Agent - -1311842, reproduce, 0.3860304
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4601772
Agent - -1311842, reproduce, 0.4330528
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0
Agent - -1311892, reproduce, 0.4001604
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, sleep, 0.5602712
Agent - -1311892, reproduce, 0.1825152
Agent - -1311842, reproduce, 0.3662364
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, sleep, 0.5393464
Agent - -1311892, reproduce, 0.1801696
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4591848
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.40583
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4135584
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.456096
Agent - -1311842, reproduce, 0.3480136
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.436218
Agent - -1311842, sleep, 0.524104
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4063716
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.3904916
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4020384
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4614488
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4554428
Agent - -1311842, reproduce, 0.4551596
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0
Agent - -1311892, sleep, 0.552092
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, sleep, 0.5483208
Agent - -1311892, reproduce, 0.4663364
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4138336
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.466878
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.465082
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4758688
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4709076
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 9.80167
Agent - -1311842, reproduce, 0.2307132
Agent - -1311892, reproduce, 0.5152648
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.8532824
Agent - -1311842, sleep, 1.17866
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.1799996
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, sleep, 0.5043204
Agent - -1312150, walkToFood, 2.225129
Agent - -1311842, reproduce, 0.5171324
Agent - -1311892, reproduce, 0.3108672
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, getFood, 0.6202012
Agent - -1311842, reproduce, 0.4103724
Agent - -1312150, walkToHomeToReproduce, 2.325328
Agent - -1312150, reproduce, 0.4827276
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, walkToFood, 3.112227
Agent - -1312150, reproduce, 0.493846
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311842, getFood, 0.565332
Agent - -1312298, wander, 85.13297
Agent - -1312298, walkToWater, 0
Agent - -1312150, reproduce, 0.4634284
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312298, getWater, 0.5369136
Agent - -1312150, reproduce, 0.4626912
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4443456
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4973388
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4594744
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.409268
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4057136
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, walkToWater, 9.31249
Agent - -1312150, reproduce, 0.4547752
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, getWater, 0.5257716
Agent - -1312150, reproduce, 0.4322844
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4706884
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4591168
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.5021044
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.482894
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.475212
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.473516
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4591808
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4808304
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.474196
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4254212
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4104188
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4584236
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4676656
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.4576816
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.483062
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 10.03486
Agent - -1312150, reproduce, 0.4493476
Agent - -1312150, walkToHomeToReproduce, 0
Agent - -1311892, sleep, 0.5425276
Agent - -1311892, reproduce, 0.09368
Agent - -1312404, , 0
Agent - -1312150, reproduce, 0.4390176
Agent - -1311842, walkToWater, 17.03175
Agent - -1311842, getWater, 0.5101284
Agent - -1311892, walkToWoodResource, 1.770121
Agent - -1311892, walkToFood, 0.212476
Agent - -1312150, walkToWoodStorage, 2.265404
Agent - -1311892, getFood, 0.537458
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.3285728
Agent - -1312150, depositWood, 0.7720676
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2076112
Agent - -1312150, wander, 0.3243432
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.336566
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2920176
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.21986
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1137616
Agent - -1312150, walkToWoodResource, 3.296782
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1131884
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2408152
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2080972
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.2095352
Agent - -1311892, walkToWoodStorage, 3.176057
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.1916812
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, depositWood, 0.8216968
Agent - -1312150, walkToWoodResource, 0.4347904
Agent - -1311892, wander, 0.5129172
Agent - -1312150, walkToWoodStorage, 3.261217
Agent - -1311892, walkToWoodResource, 3.226979
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, depositWood, 0.7136588
Agent - -1311892, walkToWoodResource, 0.1941308
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, wander, 0.479588
Agent - -1311892, walkToWoodResource, 0.2119012
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1313916
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1099888
Agent - -1311892, walkToWoodStorage, 1.062371
Agent - -1312150, walkToWoodResource, 1.851926
Agent - -1311892, wander, 0
Agent - -1312150, wander, 0
Agent - -1311892, walkToWoodResource, 0
Agent - -1312298, wander, 33.26186
Agent - -1312150, walkToWoodResource, 1.754454
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312298, walkToFood, 1.007468
Agent - -1311892, walkToWoodStorage, 2.053648
Agent - -1312150, walkToWoodResource, 0.3193844
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312298, getFood, 0.5088124
Agent - -1312150, walkToWoodResource, 0.318772
Agent - -1311892, depositWood, 0.8366348
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.228064
Agent - -1311842, walkToHomeToReproduce, 21.50793
Agent - -1311842, sleep, 0.5973108
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 3.666539
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1067432
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, walkToWoodStorage, 3.757904
Agent - -1311842, reproduce, 0.408494
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.1979012
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1095832
Agent - -1311842, reproduce, 0.5802332
Agent - -1311892, walkToWoodStorage, 0
Agent - -1312150, depositWood, 0.7781344
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.1943068
Agent - -1311842, reproduce, 0.4487864
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.0895236
Agent - -1312150, wander, 0.8306563
Agent - -1311892, walkToWoodStorage, 1.03753
Agent - -1311892, wander, 0
Agent - -1311842, sleep, 0.5974008
Agent - -1311892, walkToWoodResource, 0
Agent - -1311842, reproduce, 0.2139836
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4022096
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4015396
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4708236
Agent - -1311892, walkToWoodStorage, 2.539949
Agent - -1311842, sleep, 0.5290448
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 3.809254
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4603756
Agent - -1311892, depositWood, 0.7981248
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, wander, 0.1084132
Agent - -1312150, walkToWoodResource, 0.4427348
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4258832
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0.1016496
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.284992
Agent - -1311842, reproduce, 0.4820296
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.102672
Agent - -1312150, walkToWoodResource, 0.201378
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.100854
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, sleep, 0.492892
Agent - -1312150, walkToWoodResource, 0.2025976
Agent - -1311842, reproduce, 0.19806
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.401466
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4025552
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 3.836319
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.5238592
Agent - -1311892, walkToWoodResource, 0.1599612
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.115836
Agent - -1311842, sleep, 0.4808384
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.1969728
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.403972
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 0.2108388
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1094212
Agent - -1312150, walkToWoodStorage, 3.745533
Agent - -1311842, reproduce, 0.4055304
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.506556
Agent - -1312150, depositWood, 0.8013772
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, wander, 0.0934824
Agent - -1311842, reproduce, 0.2009768
Agent - -1311842, sleep, 0.5854552
Agent - -1311842, reproduce, 0.2005172
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4207884
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.417196
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 3.747493
Agent - -1311842, reproduce, 0.4560456
Agent - -1311892, depositWood, 0.766746
Agent - -1311842, sleep, 0.589072
Agent - -1312150, walkToWoodResource, 3.707976
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311892, wander, 0.2674892
Agent - -1312150, walkToWoodResource, 0.2002068
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.5004852
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0.2053356
Agent - -1312150, walkToWoodStorage, 0
Agent - -1312150, walkToWoodResource, 0.107842
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4148792
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0.20995
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.4021204
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, walkToWoodResource, 0.3028936
Agent - -1312150, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.1083024
Agent - -1312150, walkToWoodResource, 0.2140988
Agent - -1311842, sleep, 0.5416928
Agent - -1311842, reproduce, 0.2066688
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.5641376
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodResource, 3.791904
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.433036
Agent - -1311892, walkToWoodResource, 0.3203744
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2180364
Agent - -1311842, reproduce, 0.3121392
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.210902
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, sleep, 0.5019596
Agent - -1311842, reproduce, 0
Agent - -1311892, walkToWoodResource, 0.187348
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, reproduce, 0.7725232
Agent - -1311892, walkToWoodResource, 0.7725232
Agent - -1312150, walkToWoodStorage, 4.256148
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1854632
Agent - -1311842, reproduce, 0.4728716
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, depositWood, 0.8212696
Agent - -1311842, reproduce, 0.1212552
Agent - -1311842, sleep, 0.5807868
Agent - -1311842, reproduce, 0.1968772
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.3811172
Agent - -1311892, walkToWoodStorage, 3.743072
Agent - -1312150, walkToStoneResource, 3.288524
Agent - -1312150, walkToStoneStorage, 0
Agent - -1312150, walkToStoneResource, 0.1809408
Agent - -1312150, walkToStoneStorage, 0
Agent - -1311892, depositWood, 0.786216
Agent - -1312150, walkToStoneResource, 0.3293864
Agent - -1311892, wander, 0.093888
Agent - -1312150, walkToStoneStorage, 0
Agent - -1312150, walkToStoneResource, 0.2161136
Agent - -1312150, walkToStoneStorage, 0
Agent - -1312150, walkToStoneResource, 0.3082264
Agent - -1312150, walkToStoneStorage, 0
Agent - -1312150, walkToStoneResource, 0.213982
Agent - -1312150, walkToStoneStorage, 0
Agent - -1312150, walkToStoneResource, 0.2977256
Agent - -1312150, walkToStoneStorage, 1.795028
Agent - -1311892, walkToWoodResource, 3.768971
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1117172
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2007472
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.227328
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1114788
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.3188816
Agent - -1311892, walkToWoodStorage, 0.6643772
Agent - -1311892, walkToHomeToReproduce, 1.592677
Agent - -1312150, walkToWater, 5.098753
Agent - -1311892, sleep, 0.550406
Agent - -1312150, getWater, 0.570462
Agent - -1311892, reproduce, 0.4736144
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4207116
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4173804
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4132116
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.474064
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.425252
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0
Agent - -1311842, walkToWater, 15.94268
Agent - -1311892, sleep, 0.5477796
Agent - -1311842, getWater, 0.5007124
Agent - -1311892, reproduce, 0.3894724
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.6675032
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4159452
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312298, wander, 49.48862
Agent - -1312298, walkToWater, 0
Agent - -1311892, reproduce, 0.4202944
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312298, getWater, 0.494192
Agent - -1311892, reproduce, 0.4359408
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4212008
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, sleep, 0.5757796
Agent - -1311842, walkToHomeToReproduce, 4.242898
Agent - -1311842, walkToFood, 0.2906416
Agent - -1311892, reproduce, 0.510206
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, getFood, 0.5783308
Agent - -1311892, reproduce, 0.4733396
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, walkToHomeToReproduce, 10.25382
Agent - -1311892, reproduce, 0.4781324
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, reproduce, 0.5802928
Agent - -1312486, , 0
Agent - -1311892, reproduce, 0.4552988
Agent - -1311892, walkToWoodStorage, 2.250945
Agent - -1311892, depositWood, 0.850644
Agent - -1311892, walkToWoodResource, 3.695454
Agent - -1311892, walkToWoodStorage, 0
