Agent Name, Action, Time in Act (In Seconds)
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536876, walkToWoodResource, 0
Agent - -536966, reproduce, 0.341944
Agent - -537110, reproduce, 0.341944
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536786, getWater, 0.5075099
Agent - -536846, reproduce, 0.3241196
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3241196
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.3241196
Agent - -537306, reproduce, 0.3241196
Agent - -537336, reproduce, 0.3241196
Agent - -537496, reproduce, 0.3241196
Agent - -537616, reproduce, 0.3241196
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 1.428739
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.3491464
Agent - -537586, reproduce, 0.3491464
Agent - -537646, reproduce, 0.3491464
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.342018
Agent - -537050, walkToMetalResource, 16.11137
Agent - -537110, reproduce, 0.342018
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3190604
Agent - -536936, reproduce, 0.3190604
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537050, walkToMetalStorage, 0
Agent - -537080, reproduce, 0.3190604
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.3190604
Agent - -537306, reproduce, 0.3190604
Agent - -537336, reproduce, 0.3190604
Agent - -537496, reproduce, 0.3190604
Agent - -537616, reproduce, 0.3190604
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.3603632
Agent - -537050, walkToMetalResource, 0.1843724
Agent - -537586, reproduce, 0.3603632
Agent - -537646, reproduce, 0.3603632
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.3413088
Agent - -537050, walkToMetalStorage, 0
Agent - -537110, reproduce, 0.3413088
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3323236
Agent - -536936, reproduce, 0.3323236
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3323236
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.3323236
Agent - -537306, reproduce, 0.3323236
Agent - -537336, reproduce, 0.3323236
Agent - -537496, reproduce, 0.3323236
Agent - -537616, reproduce, 0.3323236
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -537050, walkToMetalResource, 0.1568024
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.3336344
Agent - -537050, walkToMetalStorage, 0
Agent - -537586, reproduce, 0.3336344
Agent - -537646, reproduce, 0.3336344
Agent - -537816, wander, 27.92723
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.3567676
Agent - -537110, reproduce, 0.3567676
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3524264
Agent - -536936, reproduce, 0.3524264
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537050, walkToMetalResource, 0.1724908
Agent - -537080, reproduce, 0.3524264
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.3524264
Agent - -537306, reproduce, 0.3524264
Agent - -537336, reproduce, 0.3524264
Agent - -537496, reproduce, 0.3524264
Agent - -537586, reproduce, 0
Agent - -537616, reproduce, 0.3524264
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -537050, walkToMetalStorage, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.3725624
Agent - -537646, reproduce, 0.3725624
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.380332
Agent - -537050, walkToMetalResource, 0.1712588
Agent - -537110, reproduce, 0.380332
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537756, wander, 135.0878
Agent - -536846, reproduce, 0.3227056
Agent - -536936, reproduce, 0.3227056
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3227056
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.3227056
Agent - -537306, reproduce, 0.3227056
Agent - -537336, reproduce, 0.3227056
Agent - -537496, reproduce, 0.3227056
Agent - -537586, sleep, 0.5317788
Agent - -537616, reproduce, 0.3227056
Agent - -537756, walkToWater, 0
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537214, walkToHouseToSleep, 8.787953
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.4138608
Agent - -537306, walkToWater, 0
Agent - -537586, reproduce, 0.2113628
Agent - -537646, reproduce, 0.4138608
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536906, walkToFood, 3.521489
Agent - -536966, reproduce, 0.4112024
Agent - -537110, reproduce, 0.4112024
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3745792
Agent - -536936, reproduce, 0.3745792
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3745792
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.3745792
Agent - -537336, reproduce, 0.3745792
Agent - -537496, reproduce, 0.3745792
Agent - -537616, reproduce, 0.3745792
Agent - -537756, getWater, 0.585942
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537214, sleep, 0.5484428
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.3524384
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537306, getWater, 0.527178
Agent - -537586, reproduce, 0.3524384
Agent - -537646, reproduce, 0.3524384
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536906, getFood, 0.5319092
Agent - -536966, reproduce, 0.3580456
Agent - -537110, reproduce, 0.3580456
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3546468
Agent - -536936, reproduce, 0.3546468
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3546468
Agent - -537110, walkToHomeToReproduce, 0
Agent - -537184, reproduce, 0.3546468
Agent - -537336, reproduce, 0.3546468
Agent - -537496, reproduce, 0.3546468
Agent - -537616, reproduce, 0.3546468
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537110, reproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537214, reproduce, 0.3655336
Agent - -537276, walkToWater, 6.385148
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 0.3775224
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537586, reproduce, 0.3775224
Agent - -537646, reproduce, 0.3775224
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536966, reproduce, 0.3801928
Agent - -537556, walkToHomeToReproduce, 12.15772
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536846, reproduce, 0.3606384
Agent - -536936, reproduce, 0.3606384
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, reproduce, 0.3606384
Agent - -537184, reproduce, 0.3606384
Agent - -537306, walkToHomeToReproduce, 0.9133368
Agent - -537336, reproduce, 0.3606384
Agent - -537496, reproduce, 0.3606384
Agent - -537616, reproduce, 0.3606384
Agent - -536786, walkToHomeToReproduce, 4.975702
Agent - -536816, walkToStoneResource, 7.289841
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537214, reproduce, 0.3350636
Agent - -537276, getWater, 0.5280916
Agent - -537336, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537586, reproduce, 0.1674532
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536756, reproduce, 1.05468
Agent - -536846, reproduce, 0
Agent - -536936, reproduce, 0
Agent - -536966, reproduce, 0.8872272
Agent - -537080, reproduce, 0
Agent - -537184, reproduce, 0
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.8872272
Agent - -537496, reproduce, 0
Agent - -537556, reproduce, 1.05468
Agent - -537616, reproduce, 0
Agent - -537646, reproduce, 1.05468
Agent - -537816, walkToFood, 4.156126
Agent - -536756, walkToHomeToReproduce, 0
Agent - -536786, reproduce, 0.1899276
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537556, walkToHomeToReproduce, 0
Agent - -537586, sleep, 0.1899276
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -538086, , 0
Agent - -537214, reproduce, 0.31629
Agent - -537586, reproduce, 0
Agent - -536756, reproduce, 0.1982568
Agent - -536846, reproduce, 0.1982568
Agent - -536936, reproduce, 0.1982568
Agent - -536966, reproduce, 0.1982568
Agent - -537080, reproduce, 0.1982568
Agent - -537184, reproduce, 0.1982568
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.1982568
Agent - -537496, reproduce, 0.1982568
Agent - -537556, reproduce, 0.1982568
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.1982568
Agent - -537646, reproduce, 0.1982568
Agent - -537816, getFood, 0.5145468
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537526, walkToHomeToReproduce, 17.09963
Agent - -537556, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537214, reproduce, 0.372882
Agent - -537586, reproduce, 0.372882
Agent - -536846, reproduce, 0.3369564
Agent - -536936, reproduce, 0.3369564
Agent - -536966, reproduce, 0.3369564
Agent - -537080, reproduce, 0.3369564
Agent - -537184, reproduce, 0.3369564
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.3369564
Agent - -537496, reproduce, 0.3369564
Agent - -537556, reproduce, 0.3369564
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.3369564
Agent - -537646, reproduce, 0.3369564
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536906, walkToHomeToReproduce, 3.368899
Agent - -536936, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537526, sleep, 0.5016504
Agent - -537556, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536906, reproduce, 0
Agent - -537526, walkToHomeToReproduce, 0
Agent - -536756, walkToMetalStorage, 1.051803
Agent - -536906, walkToHomeToReproduce, 0
Agent - -537214, reproduce, 0.3560264
Agent - -537586, reproduce, 0.3560264
Agent - -536846, reproduce, 0.3451136
Agent - -536936, reproduce, 0.3451136
Agent - -536966, reproduce, 0.3451136
Agent - -537080, reproduce, 0.3451136
Agent - -537184, reproduce, 0.3451136
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.3451136
Agent - -537496, reproduce, 0.3451136
Agent - -537556, reproduce, 0.3451136
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.3451136
Agent - -537646, reproduce, 0.3451136
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537556, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537876, wander, 22.28534
Agent - -536906, reproduce, 0.3459724
Agent - -537876, walkToFood, 0
Agent - -536906, walkToHomeToReproduce, 0
Agent - -537214, reproduce, 0.3508524
Agent - -537586, reproduce, 0.3508524
Agent - -536756, depositMetal, 0.7878444
Agent - -536846, reproduce, 0.441872
Agent - -536936, reproduce, 0.441872
Agent - -536966, reproduce, 0.441872
Agent - -537080, reproduce, 0.441872
Agent - -537184, reproduce, 0.441872
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.441872
Agent - -537496, reproduce, 0.441872
Agent - -537556, reproduce, 0.441872
Agent - -537616, reproduce, 0.441872
Agent - -537646, reproduce, 0.441872
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536876, walkToWoodStorage, 9.080956
Agent - -536936, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537008, walkToStoneResource, 13.24959
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537110, walkToWater, 4.465685
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537556, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536906, reproduce, 0.3368404
Agent - -537008, walkToStoneStorage, 0
Agent - -537876, getFood, 0.6081204
Agent - -536906, walkToHomeToReproduce, 0
Agent - -537214, reproduce, 0.3448752
Agent - -537586, sleep, 0.5083464
Agent - -537008, walkToStoneResource, 0.137444
Agent - -537586, walkToHomeToReproduce, 0
Agent - -536816, walkToWater, 3.677674
Agent - -536846, reproduce, 0.4539384
Agent - -536936, reproduce, 0.4539384
Agent - -536966, reproduce, 0.4539384
Agent - -537008, walkToStoneStorage, 0
Agent - -537080, reproduce, 0.4539384
Agent - -537184, reproduce, 0.4539384
Agent - -537306, reproduce, 0.4539384
Agent - -537496, reproduce, 0.4539384
Agent - -537556, reproduce, 0.4539384
Agent - -537616, reproduce, 0.4539384
Agent - -537646, reproduce, 0.4539384
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537110, getWater, 0.6168788
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537556, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -536876, depositWood, 0.9050972
Agent - -536906, reproduce, 0.5961472
Agent - -537008, walkToStoneResource, 0.2882184
Agent - -537586, reproduce, 0.4511588
Agent - -536906, walkToHomeToReproduce, 0
Agent - -537008, walkToStoneStorage, 0
Agent - -537214, sleep, 0.7422384
Agent - -537586, walkToHomeToReproduce, 0
Agent - -536816, getWater, 0.5965308
Agent - -536846, reproduce, 0.3083124
Agent - -536936, reproduce, 0.3083124
Agent - -536966, reproduce, 0.3083124
Agent - -537080, reproduce, 0.3083124
Agent - -537184, reproduce, 0.3083124
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.3083124
Agent - -537496, reproduce, 0.3083124
Agent - -537556, reproduce, 0.3083124
Agent - -537616, reproduce, 0.3083124
Agent - -537646, reproduce, 0.3083124
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537008, walkToStoneResource, 0.1562232
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537556, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537008, walkToStoneStorage, 0
Agent - -537336, walkToWater, 4.767835
Agent - -537366, walkToMetalStorage, 18.14785
Agent - -537646, walkToWater, 0
Agent - -536906, reproduce, 0.5130404
Agent - -537214, reproduce, 0.3568172
Agent - -537586, reproduce, 0.5130404
Agent - -536846, reproduce, 0.3276012
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536936, reproduce, 0.3276012
Agent - -536966, reproduce, 0.3276012
Agent - -537008, walkToStoneResource, 0.1452512
Agent - -537080, reproduce, 0.3276012
Agent - -537184, reproduce, 0.3276012
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.3276012
Agent - -537496, reproduce, 0.3276012
Agent - -537556, reproduce, 0.3276012
Agent - -537586, walkToHomeToReproduce, 0
Agent - -537616, reproduce, 0.3276012
Agent - -536846, walkToHomeToReproduce, 0
Agent - -536936, walkToHomeToReproduce, 0
Agent - -536966, walkToHomeToReproduce, 0
Agent - -537080, walkToHomeToReproduce, 0
Agent - -537184, walkToHomeToReproduce, 0
Agent - -537306, walkToHomeToReproduce, 0
Agent - -537496, walkToHomeToReproduce, 0
Agent - -537556, walkToHomeToReproduce, 0
Agent - -537616, walkToHomeToReproduce, 0
Agent - -536906, reproduce, 0.3614044
Agent - -537214, reproduce, 0.3614044
Agent - -537336, getWater, 0.6519012
Agent - -537646, getWater, 0.6519012
Agent - -536846, reproduce, 0.4363092
Agent - -536906, walkToHomeToReproduce, 0
Agent - -536936, reproduce, 0.4363092
Agent - -536966, reproduce, 0.4363092
Agent - -537080, reproduce, 0.4363092
Agent - -537184, reproduce, 0.4363092
Agent - -537214, walkToHomeToReproduce, 0
Agent - -537306, reproduce, 0.4363092
Agent - -537366, depositMetal, 0.9153772
Agent - -537496, reproduce, 0.4363092
Agent - -537556, reproduce, 0.4363092
Agent - -537616, reproduce, 0.4363092
