Agent Name, Action, Time in Act (In Seconds)
Agent - -269522, GatherMaterialAction<StoneStoneResource>, 5.892625
Agent - -270184, DepositMaterialAction<StoneStoneStorage>, 4.570219
Agent - -270834, WanderAction, 76.46161
Agent - -269728, DepositMaterialAction<StoneStoneStorage>, 18.41227
Agent - -270416, WanderAction, 20.97351
Agent - -271066, WanderAction, 23.59628
Agent - -270052, RestingAction, 31.92323
Agent - -270358, EatingAction, 5.980903
Agent - -269612, GatherMaterialAction<StoneStoneResource>, 13.0567
Agent - -269786, EatingAction, 20.78785
Agent - -269016, DrinkingAction, 10.10338
Agent - -270892, WanderAction, 15.47743
Agent - -268946, GatherMaterialAction<StoneStoneResource>, 8.475636
Agent - -270834, DrinkingAction, 6.933943
Agent - -270416, DrinkingAction, 6.516424
Agent - -269522, EatingAction, 9.066775
Agent - -270474, EatingAction, 13.1964
Agent - -271124, WanderAction, 14.27612
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 0.9594865
Agent - -270532, EatingAction, 14.12259
Agent - -270892, EatingAction, 3.632198
Agent - -270184, GatherMaterialAction<StoneStoneResource>, 11.59986
Agent - -271066, DrinkingAction, 7.867606
Agent - -269960, GatherMaterialAction<WoodTreeResource>, 14.28649
Agent - -270358, WanderAction, 6.779142
Agent - -269220, DepositMaterialAction<StoneStoneStorage>, 25.39359
Agent - -269728, GatherMaterialAction<StoneStoneResource>, 12.11732
Agent - -270474, DrinkingAction, 5.004886
Agent - -269130, DepositMaterialAction<MetalMetalStorage>, 63.48629
Agent - -268740, DepositMaterialAction<StoneStoneStorage>, 16.07078
Agent - -269670, DepositMaterialAction<StoneStoneStorage>, 17.30007
Agent - -271194, WanderAction, 17.5937
Agent - -271008, WanderAction, 21.76773
Agent - -270532, DrinkingAction, 4.835814
Agent - -270242, RestingAction, 23.60177
Agent - -268946, DepositMaterialAction<WoodWoodStorage>, 7.892789
Agent - -271252, WanderAction, 20.9184
Agent - -271124, DrinkingAction, 7.937299
Agent - -269902, DepositMaterialAction<StoneStoneStorage>, 31.28759
Agent - -270110, BreedingAction, 36.68812
Agent - -271008, DrinkingAction, 2.065701
Agent - -269406, DepositMaterialAction<StoneStoneStorage>, 24.9912
Agent - -270950, WanderAction, 25.72014
Agent - -269464, DepositMaterialAction<StoneStoneStorage>, 21.6897
Agent - -269844, DepositMaterialAction<StoneStoneStorage>, 25.34472
Agent - -271470, , 0
Agent - -270300, RestingAction, 24.40123
Agent - -270052, GatherMaterialAction<WoodTreeResource>, 16.52954
Agent - -271124, WanderAction, 3.065659
Agent - -270184, GatherMaterialAction<WoodTreeResource>, 8.952388
Agent - -270416, EatingAction, 12.69168
Agent - -271194, DrinkingAction, 6.486597
Agent - -270590, WanderAction, 35.34082
Agent - -270776, WanderAction, 22.86257
Agent - -269220, GatherMaterialAction<WoodTreeResource>, 9.334512
Agent - -269786, GatherMaterialAction<StoneStoneResource>, 15.26683
Agent - -268946, GatherMaterialAction<WoodTreeResource>, 7.943973
Agent - -269728, GatherMaterialAction<WoodTreeResource>, 10.42959
Agent - -270950, DrinkingAction, 5.147894
Agent - -271194, WanderAction, 3.084496
Agent - -271252, DrinkingAction, 8.151882
Agent - -269130, DrinkingAction, 11.3607
Agent - -270776, EatingAction, 2.94734
Agent - -270648, WanderAction, 35.32209
Agent - -269670, DrinkingAction, 11.58964
Agent - -271194, EatingAction, 1.832942
Agent - -268740, GatherMaterialAction<StoneStoneResource>, 12.35176
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 18.14089
Agent - -269960, DepositMaterialAction<WoodWoodStorage>, 15.56143
Agent - -270242, DrinkingAction, 12.94967
Agent - -268856, DepositMaterialAction<StoneStoneStorage>, 31.05828
Agent - -271252, EatingAction, 3.72472
Agent - -268946, DepositMaterialAction<WoodWoodStorage>, 5.089904
Agent - -270300, DrinkingAction, 9.302489
Agent - -269464, DrinkingAction, 9.880613
Agent - -270590, DrinkingAction, 7.813322
Agent - -269406, EatingAction, 11.49067
Agent - -269612, DepositMaterialAction<WoodWoodStorage>, 23.67797
Agent - -270834, WanderAction, 18.66916
Agent - -269786, GatherMaterialAction<WoodTreeResource>, 7.947344
Agent - -268798, DepositMaterialAction<StoneStoneStorage>, 35.50627
Agent - -269406, GatherMaterialAction<WoodTreeResource>, 0.7998228
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 3.578599
Agent - -270052, DepositMaterialAction<WoodWoodStorage>, 12.11188
Agent - -269464, GatherMaterialAction<WoodTreeResource>, 3.300237
Agent - -269016, GatherMaterialAction<WoodTreeResource>, 27.02333
Agent - -270110, GatherMaterialAction<WoodTreeResource>, 16.51103
Agent - -270834, EatingAction, 3.202149
Agent - -270648, DrinkingAction, 8.133531
Agent - -271008, WanderAction, 15.4756
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 9.028124
Agent - -268740, EatingAction, 8.071834
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 4.744794
Agent - -268946, GatherMaterialAction<WoodTreeResource>, 7.157341
Agent - -269844, DepositMaterialAction<WoodWoodStorage>, 17.92462
Agent - -270358, RestingAction, 25.9791
Agent - -270358, DrinkingAction, 0
Agent - -269220, DepositMaterialAction<WoodWoodStorage>, 15.98434
Agent - -270300, EatingAction, 9.236366
Agent - -269728, DepositMaterialAction<WoodWoodStorage>, 15.21202
Agent - -270242, EatingAction, 10.7199
Agent - -270950, WanderAction, 14.06728
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 2.647137
Agent - -271470, WanderAction, 18.80331
Agent - -270416, RestingAction, 18.70669
Agent - -269902, DepositMaterialAction<WoodWoodStorage>, 22.61393
Agent - -269670, GatherMaterialAction<StoneStoneResource>, 14.22082
Agent - -270532, WanderAction, 22.57041
Agent - -270184, DepositMaterialAction<WoodWoodStorage>, 19.93928
Agent - -271066, RestingAction, 31.22114
Agent - -270358, BreedingAction, 4.952149
Agent - -269220, GatherMaterialAction<WoodTreeResource>, 4.399252
Agent - -271384, WanderAction, 44.38166
Agent - -271528, , 0
Agent - -268946, DrinkingAction, 7.015998
Agent - -270474, WanderAction, 28.86197
Agent - -270532, DrinkingAction, 3.674894
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 4.731327
Agent - -269960, GatherMaterialAction<WoodTreeResource>, 16.84833
Agent - -269130, DepositMaterialAction<WoodWoodStorage>, 10.34631
Agent - -269612, GatherMaterialAction<WoodTreeResource>, 14.879
Agent - -271194, WanderAction, 16.96955
Agent - -271470, DrinkingAction, 5.327693
Agent - -270532, EatingAction, 1.317896
Agent - -270532, WanderAction, 0
Agent - -268856, DepositMaterialAction<WoodWoodStorage>, 18.05788
Agent - -271252, WanderAction, 16.3078
Agent - -269728, DrinkingAction, 7.499396
Agent - -270110, DepositMaterialAction<WoodWoodStorage>, 15.23053
Agent - -270052, GatherMaterialAction<WoodTreeResource>, 16.45501
Agent - -270892, WanderAction, 34.47701
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 4.200704
Agent - -271470, WanderAction, 3.744405
Agent - -271194, DrinkingAction, 4.016609
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 4.240394
Agent - -269670, GatherMaterialAction<WoodTreeResource>, 9.611167
Agent - -270300, GatherMaterialAction<StoneStoneResource>, 11.3218
Agent - -269670, DepositMaterialAction<StoneStoneStorage>, 0
Agent - -269220, DepositMaterialAction<WoodWoodStorage>, 6.44078
Agent - -271310, WanderAction, 49.40015
Agent - -269464, DepositMaterialAction<WoodWoodStorage>, 17.88696
Agent - -269612, DrinkingAction, 5.298669
Agent - -269786, DepositMaterialAction<WoodWoodStorage>, 21.19888
Agent - -268946, DepositMaterialAction<WoodWoodStorage>, 7.661797
Agent - -270416, GatherMaterialAction<StoneStoneResource>, 11.73972
Agent - -270242, GatherMaterialAction<StoneStoneResource>, 13.38083
Agent - -271384, DrinkingAction, 8.877716
Agent - -271470, EatingAction, 2.975408
Agent - -269844, GatherMaterialAction<WoodTreeResource>, 16.45279
Agent - -271194, WanderAction, 3.423942
Agent - -269670, EatingAction, 3.970344
Agent - -269728, EatingAction, 7.415861
Agent - -269406, DepositMaterialAction<WoodWoodStorage>, 23.70006
Agent - -271066, EatingAction, 13.00876
Agent - -268856, DrinkingAction, 9.943748
Agent - -270474, DrinkingAction, 12.62656
Agent - -270184, GatherMaterialAction<WoodTreeResource>, 15.85961
Agent - -271252, DrinkingAction, 10.84467
Agent - -269130, GatherMaterialAction<StoneStoneResource>, 7.829389
Agent - -270052, DrinkingAction, 9.347698
Agent - -270110, DrinkingAction, 9.518123
Agent - -270892, DrinkingAction, 9.347698
Agent - -271124, RestingAction, 38.71361
Agent - -269960, DepositMaterialAction<WoodWoodStorage>, 13.98054
Agent - -270474, EatingAction, 1.862674
Agent - -269220, DrinkingAction, 9.087224
Agent - -269902, EatingAction, 19.75609
Agent - -269464, GatherMaterialAction<StoneStoneResource>, 8.977577
Agent - -269016, DepositMaterialAction<WoodWoodStorage>, 26.94613
Agent - -269844, DrinkingAction, 6.687291
Agent - -271384, WanderAction, 6.823592
Agent - -269728, DepositMaterialAction<StoneStoneStorage>, 5.625845
Agent - -270590, WanderAction, 28.29496
Agent - -271066, DrinkingAction, 5.058924
Agent - -271310, DrinkingAction, 10.52413
Agent - -269786, DrinkingAction, 10.17685
Agent - -270532, EatingAction, 15.69339
Agent - -271384, EatingAction, 2.499699
Agent - -269130, DepositMaterialAction<WoodWoodStorage>, 6.046341
Agent - -269220, GatherMaterialAction<WoodTreeResource>, 4.178129
Agent - -269464, GatherMaterialAction<WoodTreeResource>, 4.246534
Agent - -270648, WanderAction, 27.34743
Agent - -269522, DepositMaterialAction<StoneStoneStorage>, 15.67951
Agent - -269670, DepositMaterialAction<StoneStoneStorage>, 9.558161
Agent - -270532, WanderAction, 2.769142
Agent - -270358, GatherMaterialAction<StoneStoneResource>, 22.19082
Agent - -271194, RestingAction, 11.34962
Agent - -268946, DepositMaterialAction<StoneStoneStorage>, 13.90231
Agent - -271252, RestingAction, 8.56529
Agent - -271528, WanderAction, 20.94978
Agent - -270474, WanderAction, 6.963182
Agent - -269406, DrinkingAction, 11.28004
Agent - -271470, WanderAction, 14.06196
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 4.991741
Agent - -271310, WanderAction, 8.670455
Agent - -268856, GatherMaterialAction<WoodTreeResource>, 14.17844
Agent - -270184, DepositMaterialAction<WoodWoodStorage>, 14.15241
Agent - -271124, EatingAction, 12.17475
Agent - -269902, DrinkingAction, 11.78668
Agent - -271528, DrinkingAction, 4.657898
Agent - -270776, WanderAction, 44.24918
Agent - -269728, GatherMaterialAction<StoneStoneResource>, 10.85675
Agent - -270052, DepositMaterialAction<WoodWoodStorage>, 14.02448
Agent - -271194, EatingAction, 6.994326
Agent - -271252, EatingAction, 6.75778
Agent - -269220, DepositMaterialAction<WoodWoodStorage>, 9.548008
Agent - -271310, EatingAction, 3.884375
Agent - -270416, DepositMaterialAction<StoneStoneStorage>, 22.75061
Agent - -269464, DepositMaterialAction<WoodWoodStorage>, 10.00275
Agent - -270776, DrinkingAction, 2.978762
Agent - -271528, WanderAction, 3.334521
Agent - -270358, GatherMaterialAction<WoodTreeResource>, 9.607592
Agent - -269960, GatherMaterialAction<WoodTreeResource>, 16.34479
Agent - -270110, GatherMaterialAction<StoneStoneResource>, 16.65985
Agent - -269844, DepositMaterialAction<WoodWoodStorage>, 15.13367
Agent - -271194, DrinkingAction, 2.534497
Agent - -271124, DrinkingAction, 4.613589
Agent - -269130, DepositMaterialAction<WoodWoodStorage>, 6.691778
Agent - -271470, DrinkingAction, 8.467991
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 12.61965
Agent - -269670, DepositMaterialAction<WoodWoodStorage>, 13.01141
Agent - -269786, GatherMaterialAction<WoodTreeResource>, 16.51116
Agent - -268946, GatherMaterialAction<StoneStoneResource>, 12.45505
Agent - -271252, WanderAction, 5.036292
Agent - -269220, GatherMaterialAction<WoodTreeResource>, 5.009128
Agent - -271470, WanderAction, 2.24867
Agent - -271066, WanderAction, 17.09015
Agent - -269464, GatherMaterialAction<WoodTreeResource>, 4.54645
Agent - -271528, EatingAction, 4.887544
Agent - -269406, GatherMaterialAction<WoodTreeResource>, 13.2243
Agent - -269130, EatingAction, 4.256667
Agent - -270300, DepositMaterialAction<StoneStoneStorage>, 31.15096
Agent - -269130, WanderAction, 0
Agent - -269612, DepositMaterialAction<StoneStoneStorage>, 30.37573
Agent - -271252, DrinkingAction, 1.935987
Agent - -269728, GatherMaterialAction<WoodTreeResource>, 9.169202
Agent - -270416, GatherMaterialAction<StoneStoneResource>, 7.598488
Agent - -270242, DepositMaterialAction<StoneStoneStorage>, 30.90187
Agent - -268946, DepositMaterialAction<StoneStoneStorage>, 4.414419
Agent - -269016, GatherMaterialAction<WoodTreeResource>, 23.49173
Agent - -270892, WanderAction, 21.3798
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 5.744472
Agent - -269670, BreedingAction, 6.393499
Agent - -269220, BreedingAction, 5.647312
Agent - -269278, BreedingAction, 93.14629
Agent - -271618, , 0
Agent - -270184, GatherMaterialAction<WoodTreeResource>, 15.97424
Agent - -270052, EatingAction, 15.38708
Agent - -270834, WanderAction, 49.06815
Agent - -268856, DepositMaterialAction<WoodWoodStorage>, 17.5316
Agent - -269844, GatherMaterialAction<StoneStoneResource>, 12.71605
Agent - -269016, EatingAction, 4.960282
Agent - -269220, DepositMaterialAction<WoodWoodStorage>, 3.292889
Agent - -270532, RestingAction, 23.81514
Agent - -271008, RestingAction, 56.30147
Agent - -270110, GatherMaterialAction<WoodTreeResource>, 14.10459
Agent - -269960, DepositMaterialAction<WoodWoodStorage>, 14.31077
Agent - -271066, RestingAction, 10.37517
Agent - -269406, GatherMaterialAction<StoneStoneResource>, 10.8933
Agent - -269902, GatherMaterialAction<StoneStoneResource>, 20.00166
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 7.301683
Agent - -269130, EatingAction, 10.40657
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 0.7890996
Agent - -270300, GatherMaterialAction<StoneStoneResource>, 11.89499
Agent - -269464, DepositMaterialAction<StoneStoneStorage>, 14.60571
Agent - -270052, GatherMaterialAction<WoodTreeResource>, 5.93088
Agent - -268946, GatherMaterialAction<StoneStoneResource>, 10.50706
Agent - -270950, RestingAction, 56.32745
Agent - -269670, GatherMaterialAction<WoodTreeResource>, 9.447384
Agent - -270358, DepositMaterialAction<WoodWoodStorage>, 19.53524
Agent - -271528, WanderAction, 13.71156
Agent - -270474, RestingAction, 28.59302
Agent - -270242, GatherMaterialAction<StoneStoneResource>, 12.96334
Agent - -270416, DrinkingAction, 13.80637
Agent - -269220, GatherMaterialAction<WoodTreeResource>, 6.949424
Agent - -269278, GatherMaterialAction<WoodTreeResource>, 11.5382
Agent - -270776, WanderAction, 18.07879
Agent - -269278, EatingAction, 0.8476828
Agent - -269278, WanderAction, 0
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 6.29658
Agent - -270532, DrinkingAction, 9.260878
Agent - -270834, DrinkingAction, 10.25806
Agent - -271008, DrinkingAction, 8.96306
Agent - -269612, DepositMaterialAction<WoodWoodStorage>, 18.57136
Agent - -271194, WanderAction, 22.36505
Agent - -269960, DrinkingAction, 10.95799
Agent - -271384, WanderAction, 36.52066
Agent - -271066, DrinkingAction, 11.07568
Agent - -271124, WanderAction, 21.85412
Agent - -269728, BreedingAction, 19.73624
Agent - -269902, GatherMaterialAction<WoodTreeResource>, 9.646423
Agent - -270416, BreedingAction, 4.700418
Agent - -271676, , 0
Agent - -269728, WanderAction, 0
Agent - -269844, EatingAction, 12.95473
Agent - -270416, WanderAction, 0
Agent - -269670, DepositMaterialAction<WoodWoodStorage>, 6.482616
Agent - -270184, DepositMaterialAction<WoodWoodStorage>, 15.35087
Agent - -271384, DrinkingAction, 1.775416
Agent - -269220, DepositMaterialAction<WoodWoodStorage>, 6.948214
Agent - -269130, DepositMaterialAction<WoodWoodStorage>, 10.98345
Agent - -270300, GatherMaterialAction<WoodTreeResource>, 10.80933
Agent - -271124, DrinkingAction, 3.518172
Agent - -269278, EatingAction, 7.14142
Agent - -270358, DrinkingAction, 10.12197
Agent - -270358, DepositMaterialAction<StoneStoneStorage>, 0
Agent - -269728, DepositMaterialAction<StoneStoneStorage>, 3.171453
Agent - -270242, GatherMaterialAction<WoodTreeResource>, 9.834044
Agent - -270474, DrinkingAction, 10.61458
Agent - -270416, DepositMaterialAction<StoneStoneStorage>, 4.528558
Agent - -269464, DepositMaterialAction<WoodWoodStorage>, 12.44258
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 8.766837
Agent - -270950, EatingAction, 12.81736
Agent - -271252, WanderAction, 24.22697
Agent - -269220, GatherMaterialAction<StoneStoneResource>, 4.445301
Agent - -270532, BreedingAction, 10.72554
Agent - -271528, DrinkingAction, 14.09312
Agent - -271734, , 0
Agent - -270532, WanderAction, 0
Agent - -269670, GatherMaterialAction<WoodTreeResource>, 8.45645
Agent - -269016, DepositMaterialAction<WoodWoodStorage>, 22.32538
Agent - -269220, GatherMaterialAction<MetalMetalResource>, 2.865272
Agent - -271066, EatingAction, 10.04189
Agent - -269464, EatingAction, 4.596962
Agent - -269464, WanderAction, 0
Agent - -271470, RestingAction, 33.4545
Agent - -270110, DepositMaterialAction<WoodWoodStorage>, 22.68091
Agent - -269278, GatherMaterialAction<StoneStoneResource>, 6.778178
Agent - -269960, BreedingAction, 11.37434
Agent - -270184, DrinkingAction, 9.929285
Agent - -270950, DrinkingAction, 4.770298
Agent - -271252, DrinkingAction, 4.584231
Agent - -271310, WanderAction, 35.94072
Agent - -271792, , 0
Agent - -270052, BreedingAction, 18.30694
Agent - -271850, , 0
Agent - -269786, DepositMaterialAction<StoneStoneStorage>, 35.42419
Agent - -270052, WanderAction, 0
Agent - -271194, DrinkingAction, 15.04111
Agent - -269220, DepositMaterialAction<MetalMetalStorage>, 4.162772
Agent - -269612, EatingAction, 16.52192
Agent - -269278, GatherMaterialAction<MetalMetalResource>, 2.921817
Agent - -271008, EatingAction, 18.30524
Agent - -271310, DrinkingAction, 3.737802
Agent - -269220, GatherMaterialAction<MetalMetalResource>, 1.42285
